adjust_a,adjust_b,truth,seed,weight_a,error,even
0.0,0.4,1.0,0,1.1157586808798547,0.11575868087985475,False
0.0,0.4,1.0,1,1.0253116302032788,0.025311630203278757,False
0.0,0.4,1.0,2,0.672336054455638,-0.32766394554436196,False
0.0,0.4,1.0,3,0.9488611386037838,-0.05113886139621615,False
0.0,0.4,1.0,4,1.0434391671796068,0.04343916717960683,False
0.0,0.4,1.0,5,1.0771742098923582,0.07717420989235824,False
0.0,0.4,1.0,6,0.9287787003568156,-0.07122129964318435,False
0.0,0.4,1.0,7,1.0042967775756022,0.004296777575602206,False
0.0,0.4,1.0,8,1.1671267622610841,0.16712676226108414,False
0.0,0.4,1.0,9,1.0371407163293034,0.03714071632930338,False
0.0,0.4,1.0,10,1.0423700141836205,0.04237001418362052,False
0.0,0.4,1.0,11,1.265954821240461,0.265954821240461,False
0.05,0.4,0.888888888888889,0,1.0048482155811842,0.11595932669229525,False
0.05,0.4,0.888888888888889,1,0.9172900627517311,0.028401173862842133,False
0.05,0.4,0.888888888888889,2,0.5749490917108084,-0.3139397971780805,False
0.05,0.4,0.888888888888889,3,0.8379974299814916,-0.050891458907397324,False
0.05,0.4,0.888888888888889,4,0.937630509412322,0.048741620523433005,False
0.05,0.4,0.888888888888889,5,0.9696289826908556,0.08074009380196667,False
0.05,0.4,0.888888888888889,6,0.8143226945313272,-0.07456619435756173,False
0.05,0.4,0.888888888888889,7,0.8841423990888939,-0.004746489799995035,False
0.05,0.4,0.888888888888889,8,1.0483317294394163,0.15944284055052738,False
0.05,0.4,0.888888888888889,9,0.9208405267850667,0.03195163789617772,False
0.05,0.4,0.888888888888889,10,0.9508035554716092,0.06191466658272027,False
0.05,0.4,0.888888888888889,11,1.1570775231772066,0.26818863428831763,False
0.1,0.4,0.8,0,0.9160483035764183,0.11604830357641827,False
0.1,0.4,0.8,1,0.8296882651122021,0.029688265112202017,False
0.1,0.4,0.8,2,0.4987706393123618,-0.3012293606876382,False
0.1,0.4,0.8,3,0.7501415947579131,-0.049858405242086956,False
0.1,0.4,0.8,4,0.852428579542994,0.05242857954299396,False
0.1,0.4,0.8,5,0.883436991178709,0.08343699117870895,False
0.1,0.4,0.8,6,0.7224493451589186,-0.07755065484108148,False
0.1,0.4,0.8,7,0.7882919883537052,-0.011708011646294869,False
0.1,0.4,0.8,8,0.9535771574928258,0.15357715749282574,False
0.1,0.4,0.8,9,0.8267024970228652,0.0267024970228652,False
0.1,0.4,0.8,10,0.8775536134101525,0.07755361341015243,False
0.1,0.4,0.8,11,1.0698536856078877,0.2698536856078877,False
0.2,0.4,0.6666666666666666,0,0.7818984530085379,0.11523178634187126,False
0.2,0.4,0.6666666666666666,1,0.6966720038416824,0.030005337175015745,False
0.2,0.4,0.6666666666666666,2,0.3883142293041376,-0.278352437362529,False
0.2,0.4,0.6666666666666666,3,0.619821094548279,-0.04684557211838758,False
0.2,0.4,0.6666666666666666,4,0.7232950095480807,0.05662834288141405,False
0.2,0.4,0.6666666666666666,5,0.7538941527974196,0.08722748613075293,False
0.2,0.4,0.6666666666666666,6,0.5837674182813017,-0.08289924838536489,False
0.2,0.4,0.6666666666666666,7,0.6452933156334608,-0.021373351033205812,False
0.2,0.4,0.6666666666666666,8,0.8117242547204239,0.14505758805375724,False
0.2,0.4,0.6666666666666666,9,0.6832389627091738,0.016572296042507206,False
0.2,0.4,0.6666666666666666,10,0.7672813710549091,0.10061470438824249,False
0.2,0.4,0.6666666666666666,11,0.9393975411898299,0.27273087452316325,False
0.4,0.1,0.2,0,0.2836988249084342,0.08369882490843417,False
0.4,0.1,0.2,1,0.2487774106838872,0.04877741068388719,False
0.4,0.1,0.2,2,-0.1104538543067534,-0.31045385430675343,False
0.4,0.1,0.2,3,0.15350248774275926,-0.04649751225724075,False
0.4,0.1,0.2,4,0.25854137497873164,0.05854137497873163,False
0.4,0.1,0.2,5,0.2869779755637381,0.0869779755637381,False
0.4,0.1,0.2,6,0.11731522478368905,-0.08268477521631096,False
0.4,0.1,0.2,7,0.22092868222632164,0.020928682226321632,False
0.4,0.1,0.2,8,0.3146020098303488,0.1146020098303488,False
0.4,0.1,0.2,9,0.246589373998528,0.046589373998528,False
0.4,0.1,0.2,10,0.2918117437754019,0.09181174377540191,False
0.4,0.1,0.2,11,0.4774848875881377,0.27748488758813766,False
0.4,0.05,0.11111111111111112,0,0.18350979341279605,0.07239868230168493,False
0.4,0.05,0.11111111111111112,1,0.16255711803716114,0.05144600692605002,False
0.4,0.05,0.11111111111111112,2,-0.21334901378765903,-0.32446012489877013,False
0.4,0.05,0.11111111111111112,3,0.05940063819798981,-0.05171047291312131,False
0.4,0.05,0.11111111111111112,4,0.1718831164527448,0.06077200534163367,False
0.4,0.05,0.11111111111111112,5,0.19797966467683845,0.08686855356572733,False
0.4,0.05,0.11111111111111112,6,0.02818519211605762,-0.0829259189950535,False
0.4,0.05,0.11111111111111112,7,0.1477077250968096,0.03659661398569848,False
0.4,0.05,0.11111111111111112,8,0.21963036299044666,0.10851925187933555,False
0.4,0.05,0.11111111111111112,9,0.1680618476341305,0.056950736523019393,False
0.4,0.05,0.11111111111111112,10,0.192382834563615,0.08127172345250387,False
0.4,0.05,0.11111111111111112,11,0.38947079007377733,0.2783596789626662,False
0.25,0.25,0.5,0,0.6015579130115392,0.10155791301153916,True
0.25,0.25,0.5,1,0.5400568835668481,0.04005688356684811,True
0.25,0.25,0.5,2,0.19394039192011747,-0.30605960807988253,True
0.25,0.25,0.5,3,0.4526434321862805,-0.0473565678137195,True
0.25,0.25,0.5,4,0.5556712395360769,0.05567123953607689,True
0.25,0.25,0.5,5,0.5855400371774294,0.08554003717742942,True
0.25,0.25,0.5,6,0.41999122698321045,-0.08000877301678955,True
0.25,0.25,0.5,7,0.5047532615088955,0.0047532615088955454,True
0.25,0.25,0.5,8,0.6336562353718601,0.1336562353718601,True
0.25,0.25,0.5,9,0.5374168716439749,0.03741687164397489,True
0.25,0.25,0.5,10,0.5852697815561518,0.08526978155615184,True
0.25,0.25,0.5,11,0.7738908251374343,0.27389082513743435,True
0.3,0.3,0.5,0,0.6072487993796266,0.10724879937962661,True
0.3,0.3,0.5,1,0.5363676902310515,0.036367690231051464,True
0.3,0.3,0.5,2,0.21843452594572815,-0.28156547405427185,True
0.3,0.3,0.5,3,0.45611349095788406,-0.04388650904211594,True
0.3,0.3,0.5,4,0.5569038560544799,0.056903856054479895,True
0.3,0.3,0.5,5,0.5877334023596483,0.08773340235964833,True
0.3,0.3,0.5,6,0.41608325181634426,-0.08391674818365574,True
0.3,0.3,0.5,7,0.4880092137644957,-0.011990786235504314,True
0.3,0.3,0.5,8,0.6341657421583569,0.13416574215835686,True
0.3,0.3,0.5,9,0.5225045533110879,0.022504553311087916,True
0.3,0.3,0.5,10,0.6044775473040449,0.1044775473040449,True
0.3,0.3,0.5,11,0.7747475526358717,0.2747475526358717,True
